acct_id,agent_id,div_code,division,curr_meter_read_remark,prev_meter_read_remark,prev_bill_basis
4984756000,PUFGL00716,DIV475811,EDD PADRAUNA,RDF ,P,PROV
4984783032,PUFGL00875,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
4985616000,FGLTD03294,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
4986116000,PUFGL00568,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
4990708000,FGLTD03004,DIV475812,EDD HATA,IDF,IDF,ASS
4991017609,PUFGL00848,DIV475814,EDD SEORAHI,RDF ,P,PROV
4992587000,FGLTD02438,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
4992936319,PUFGL00606,DIV475934,EDD SALEMPUR,RDF ,OK,MU
4993275000,FGLTD02163,DIV435723,EDD SHIKARIGANJ,RDF,P,PROV
4994936000,FGLTD02658,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,OK,MU
4994955000,PUFGL00212,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,OK,MU
4996126000,FGLTD02540,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
4997747000,FGLTD02979,DIV435733,EDD CAMPIEARGANJ,RDF ,OK,MU
4997895096,PUFGL00715,DIV475811,EDD PADRAUNA,IDF,IDF,ASS
4999837000,FGLTD02471,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5000440282,FGLTD03116,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5000787000,PUFGL00844,DIV475814,EDD SEORAHI,IDF,IDF,ASS
5000967493,FGLTD02737,DIV435733,EDD CAMPIEARGANJ,RDF ,P,PROV
5000997000,PUFGL00775,DIV475812,EDD HATA,RDF ,OK,MU
5004147000,PUFGL00449,DIV475931,EDD BARHAJ,RDF ,RDF,ASS
5006046000,PUFGL00848,DIV475814,EDD SEORAHI,RDF ,RDF,ASS
5006837000,PUFGL00704,DIV475811,EDD PADRAUNA,RDF ,OK,CEIL
5009896000,FGLTD02081,DIV475812,EDD HATA,IDF ,IDF,ASS
5010067000,PUFGL00711,DIV475811,EDD PADRAUNA,RDF ,RDF,ASS
5014150523,PUFGL00564,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
5014387000,PUFGL00817,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
5015457000,FGLTD01770,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5017886000,FGLTD02197,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",IDF ,IDF,ASS
5017986000,FGLTD03393,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5018127000,FGLTD02305,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5019976000,PUFGL00500,DIV475932,EDD DEORIA,RDF ,RDF,ASS
5022977000,FGLTD03393,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5023177000,PUFGL00919,DIV475612,EDD I MAHARAJGANJ,RDF,OK,MU
5023851410,PUFGL01125,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
5026957000,PUFGL01085,DIV475614,EDD NICHLAUL,RDF ,P,PROV
5027211108,FGLTD01191,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
5027877000,FGLTD01661,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5030717000,PUFGL00462,DIV475931,EDD BARHAJ,RDF ,RDF,ASS
5031027000,PUFGL00835,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
5036547000,FGLTD02547,DIV475611,EDD II ANANDNAGAR,RDF ,P,PROV
5039494172,PUFGL00117,DIV435732,EDD CHAURI CHAURA,RDF ,OK,MU
5041526000,FGLTD02305,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5043877000,FGLTD02547,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
5046618085,PUFGL01114,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
5050485000,PUFGL00687,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
5053150346,PUFGL00713,DIV475811,EDD PADRAUNA,RDF ,RDF,ASS
5053167000,PUFGL00676,DIV475811,EDD PADRAUNA,RDF ,BR,MU
5054604924,FGLTD01660,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5055286154,PUFGL00606,DIV475934,EDD SALEMPUR,RDF ,OK,MU
5057318000,PUFGL00893,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
5058876000,PUFGL00779,DIV475812,EDD HATA,IDF ,IDF,ASS
5061097000,PUFGL00572,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
5062342837,PUFGL00877,DIV475611,EDD II ANANDNAGAR,RDF ,RDF,ASS
5065298846,PUFGL00916,DIV475612,EDD I MAHARAJGANJ,RDF ,OK,MU
5066036816,FGLTD02389,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5066336000,PUFGL00566,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
5066808000,FGLTD01625,DIV475812,EDD HATA,IDF ,RDF,ASS
5068518000,FGLTD01661,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5070796000,PUFGL00344,DIV435721,EDD KAURIRAM,RDF ,RDF,ASS
5071317309,PUFGL00790,DIV475812,EDD HATA,RDF ,RDF,ASS
5072193042,PUFGL00806,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
5072197000,PUFGL01087,DIV475614,EDD NICHLAUL,RDF ,OK,MU
5072855000,PUFGL00184,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",IDF,IDF,ASS
5073647000,FGLTD03118,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5076289452,PUFGL01031,DIV475613,EDD NAUTANWA,RDF ,OK,MU
5076365000,PUFGL00562,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
5077687000,PUFGL00246,DIV435733,EDD CAMPIEARGANJ,RDF,OK,MU
5079269435,PUFGL00764,DIV475812,EDD HATA,IDF ,IDF,ASS
5079675000,PUFGL00560,DIV475934,EDD SALEMPUR,IDF ,IDF,ASS
5079767000,PUFGL01051,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
5080356000,FGLTD02421,DIV475613,EDD NAUTANWA,RDF,P,PROV
5080756000,FGLTD03289,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5082875000,PUFGL00513,DIV475932,EDD DEORIA,RDF ,P,PROV
5083507000,FGLTD03120,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
5084255403,PUFGL00593,DIV475934,EDD SALEMPUR,RDF ,OK,MU
5084485000,FGLTD01661,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5085456000,PUFGL01189,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
5086887000,PUFGL00250,DIV435733,EDD CAMPIEARGANJ,RDF,P,PROV
5087075000,PUFGL00140,DIV435732,EDD CHAURI CHAURA,RDF ,P,PROV
5087439358,FGLTD01876,DIV435714,"EUDD RAPTINAGAR,GORAKHPUR",RDF ,OK,MU
5088067000,FGLTD03411,DIV475611,EDD II ANANDNAGAR,RDF,RDF,ASS
5088527000,FGLTD01968,DIV475812,EDD HATA,RDF ,RDF,ASS
5089386000,PUFGL00474,DIV475932,EDD DEORIA,RDF ,RDF,ASS
5091454000,PUFGL00715,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
5092485000,PUFGL00723,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
5092585000,PUFGL00744,DIV475812,EDD HATA,RDF ,RDF,ASS
5093126000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
5093717000,PUFGL00555,DIV475934,EDD SALEMPUR,RDF ,OK,MU
5093936000,FGLTD03337,DIV475811,EDD PADRAUNA,RDF ,OK,MU
5094517000,PUFGL00268,DIV435733,EDD CAMPIEARGANJ,RDF ,OK,MU
5096976000,PUFGL00474,DIV475932,EDD DEORIA,RDF ,RDF,ASS
5097336000,PUFGL00606,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
5099963100,PUFGL00715,DIV475811,EDD PADRAUNA,IDF,IDF,ASS
5102276000,PUFGL00562,DIV475934,EDD SALEMPUR,RDF,RDF,ASS
5102460007,FGLTD02238,DIV475932,EDD DEORIA,RDF ,RDF,ASS
5103808000,PUFGL00826,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
5105427000,PUFGL00887,DIV475611,EDD II ANANDNAGAR,RDF ,BR,MU
5106686000,FGLTD03358,DIV475935,EDD GAURI BAZAR,RDF ,BR,MU
5108440843,FGLTD03073,DIV435732,EDD CHAURI CHAURA,RDF ,P,PROV
5108646000,FGLTD02695,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
5110597000,PUFGL00843,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5112227593,FGLTD01532,DIV475935,EDD GAURI BAZAR,IDF ,IDF,ASS
5113523936,PUFGL00586,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
5114457000,FGLTD01660,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5114534238,FGLTD02540,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
5114565000,PUFGL00618,DIV475935,EDD GAURI BAZAR,RDF ,RDF,ASS
5116987000,PUFGL00512,DIV475932,EDD DEORIA,RDF ,P,PROV
5118117000,FGLTD03165,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,OK,MU
5118892948,PUFGL00732,DIV475812,EDD HATA,RDF,P,PROV
5119070472,PUFGL01047,DIV475613,EDD NAUTANWA,RDF ,OK,MU
5119216000,FGLTD01183,DIV475813,"EDD KASYA, KUSHINAGAR",IDF ,IDF,ASS
5119517000,PUFGL00521,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
5119607000,PUFGL00894,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
5121166000,PUFGL01151,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
5122046000,FGLTD01808,DIV475934,EDD SALEMPUR,RDF ,P,PROV
5122087000,PUFGL00548,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
5123576000,PUFGL00487,DIV475932,EDD DEORIA,RDF ,OK,CEIL
5123644947,FGLTD02808,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
5123810217,PUFGL00616,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
5124656000,PUFGL00837,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
5125517000,FGLTD02718,DIV475613,EDD NAUTANWA,RDF ,OK,MU
5126607000,PUFGL00543,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
5128336000,PUFGL00606,DIV475934,EDD SALEMPUR,RDF ,OK,MU
5128797000,PUFGL00987,DIV475612,EDD I MAHARAJGANJ,RDF ,RDF,ASS
5133034144,FGLTD01395,DIV435732,EDD CHAURI CHAURA,RDF ,RDF,ASS
5136804239,PUFGL00592,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
5137037000,PUFGL00683,DIV475811,EDD PADRAUNA,IDF,IDF,ASS
5137216000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
5137437000,FGLTD02291,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
5137508000,PUFGL01001,DIV475612,EDD I MAHARAJGANJ,RDF ,P,PROV
5137876000,FGLTD03021,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
5141166000,FGLTD02313,DIV435732,EDD CHAURI CHAURA,RDF ,P,PROV
5141816000,PUFGL00687,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
5142667836,PUFGL00350,DIV435721,EDD KAURIRAM,RDF ,OK,MU
5144108000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
5144846000,PUFGL00844,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5145689049,FGLTD03203,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
5146118000,PUFGL00687,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
5146447000,FGLTD02662,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,P,PROV
5147717000,FGLTD03398,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,P,PROV
5148045331,PUFGL01118,DIV475614,EDD NICHLAUL,RDF ,OK,CEIL
5148678014,PUFGL00180,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
5148687000,PUFGL00843,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5149465000,FGLTD02400,DIV475935,EDD GAURI BAZAR,RDF ,RDF,ASS
5150085000,FGLTD02717,DIV475613,EDD NAUTANWA,RDF ,P,PROV
5153816000,PUFGL00337,DIV435721,EDD KAURIRAM,IDF,IDF,ASS
5155507000,FGLTD02929,DIV475814,EDD SEORAHI,IDF,IDF,ASS
5157186000,PUFGL00844,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5159227000,PUFGL00594,DIV475934,EDD SALEMPUR,RDF,RDF,ASS
5161207055,FGLTD02747,DIV435732,EDD CHAURI CHAURA,RDF ,BR,MU
5161575085,FGLTD02017,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
5162207000,FGLTD02929,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5165267000,FGLTD03116,DIV475814,EDD SEORAHI,IDF,IDF,ASS
5165975000,PUFGL00414,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,RDF,ASS
5167695051,PUFGL00890,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
5168086000,FGLTD03232,DIV475813,"EDD KASYA, KUSHINAGAR",IDF ,IDF,ASS
5168656000,FGLTD03118,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5169447000,PUFGL00722,DIV475811,EDD PADRAUNA,RDF ,RDF,ASS
5171085000,FGLTD01582,DIV475613,EDD NAUTANWA,RDF ,OK,MU
5172227000,FGLTD01661,DIV475814,EDD SEORAHI,IDF,IDF,ASS
5172802271,PUFGL00468,DIV475931,EDD BARHAJ,RDF ,OK,MU
5173266000,PUFGL00754,DIV475812,EDD HATA,RDF ,RDF,ASS
5174976000,FGLTD03033,DIV475935,EDD GAURI BAZAR,RDF,RDF,ASS
5175846000,FGLTD01661,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5178077000,FGLTD02341,DIV475612,EDD I MAHARAJGANJ,RDF ,RDF,ASS
5180087000,PUFGL00868,DIV475611,EDD II ANANDNAGAR,RDF,P,PROV
5181387000,PUFGL00574,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
5181461049,PUFGL00716,DIV475811,EDD PADRAUNA,RDF ,RDF,ASS
5182363889,FGLTD02147,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
5182515503,FGLTD03214,DIV475612,EDD I MAHARAJGANJ,RDF ,OK,MU
5187627000,FGLTD03057,DIV475813,"EDD KASYA, KUSHINAGAR",RDF,RDF,ASS
5188365000,FGLTD01660,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5191915939,PUFGL00224,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
5191984675,PUFGL00890,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
5192695730,PUFGL00126,DIV435732,EDD CHAURI CHAURA,RDF ,RDF,ASS
5193393296,PUFGL00530,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
5194695354,PUFGL00704,DIV475811,EDD PADRAUNA,RDF ,RDF,ASS
5197357000,PUFGL00547,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
5198674858,FGLTD02238,DIV475932,EDD DEORIA,RDF ,OK,CEIL
5199077000,FGLTD03116,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5200503260,PUFGL01000,DIV475612,EDD I MAHARAJGANJ,RDF ,P,PROV
5200646410,PUFGL00158,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,OK,MU
5201994278,PUFGL00604,DIV475934,EDD SALEMPUR,RDF ,BR,MU
5202608000,PUFGL00408,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,P,PROV
5202881897,FGLTD02256,DIV435733,EDD CAMPIEARGANJ,RDF ,OK,MU
5202886000,FGLTD02755,DIV475811,EDD PADRAUNA,RDF ,P,PROV
5203042182,FGLTD03309,DIV475614,EDD NICHLAUL,RDF ,OK,MU
5203587000,PUFGL00882,DIV475611,EDD II ANANDNAGAR,RDF ,RDF,ASS
5204465000,PUFGL00814,DIV475813,"EDD KASYA, KUSHINAGAR",RDF,RDF,ASS
5205208000,PUFGL00888,DIV475611,EDD II ANANDNAGAR,RDF ,P,PROV
5207717000,PUFGL00776,DIV475812,EDD HATA,RDF ,RDF,ASS
5208686000,PUFGL00763,DIV475812,EDD HATA,RDF ,OK,MU
5208937000,PUFGL00250,DIV435733,EDD CAMPIEARGANJ,RDF ,P,PROV
5209787000,FGLTD02356,DIV475614,EDD NICHLAUL,RDF ,P,PROV
5210186000,PUFGL00802,DIV475813,"EDD KASYA, KUSHINAGAR",IDF ,IDF,ASS
5211085000,PUFGL01039,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
5211286000,FGLTD01536,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
5214817000,PUFGL00838,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
5215376000,FGLTD03393,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5215946000,FGLTD03114,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5216708000,FGLTD02701,DIV435732,EDD CHAURI CHAURA,RDF ,OK,CEIL
5217363000,PUFGL00491,DIV475932,EDD DEORIA,RDF ,RDF,ASS
5217697000,PUFGL00790,DIV475812,EDD HATA,RDF ,P,PROV
5220456000,PUFGL01031,DIV475613,EDD NAUTANWA,RDF,OK,CEIL
5220565675,FGLTD02979,DIV435733,EDD CAMPIEARGANJ,RDF ,RDF,ASS
5220867000,PUFGL01214,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
5222697000,FGLTD02400,DIV475935,EDD GAURI BAZAR,RDF ,P,PROV
5224146000,PUFGL01087,DIV475614,EDD NICHLAUL,RDF ,OK,MU
5225103039,FGLTD01870,DIV435714,"EUDD RAPTINAGAR,GORAKHPUR",RDF ,RDF,ASS
5225442114,PUFGL00290,DIV435723,EDD SHIKARIGANJ,RDF ,RDF,ASS
5226426000,PUFGL00987,DIV475612,EDD I MAHARAJGANJ,RDF ,P,PROV
5227457000,FGLTD03294,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5227776000,PUFGL00811,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
5232318065,FGLTD01582,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
5232417000,PUFGL00849,DIV475814,EDD SEORAHI,RDF ,P,PROV
5233166000,PUFGL01063,DIV475613,EDD NAUTANWA,RDF ,OK,CEIL
5233544460,PUFGL00261,DIV435733,EDD CAMPIEARGANJ,IDF ,IDF,ASS
5234475000,PUFGL00704,DIV475811,EDD PADRAUNA,IDF ,RDF,ASS
5234675000,FGLTD02929,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5236976000,PUFGL00462,DIV475931,EDD BARHAJ,RDF ,OK,MU
5240408000,FGLTD02408,DIV475935,EDD GAURI BAZAR,RDF,RDF,ASS
5241607887,FGLTD03309,DIV475614,EDD NICHLAUL,RDF ,OK,MU
5241908000,FGLTD01283,DIV475935,EDD GAURI BAZAR,RDF ,P,PROV
5243408000,FGLTD03160,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
5243439860,FGLTD03294,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5247676000,FGLTD01968,DIV475812,EDD HATA,RDF,RDF,ASS
5247983146,PUFGL00336,DIV435721,EDD KAURIRAM,RDF ,P,PROV
5248656000,FGLTD03118,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5248896000,FGLTD01157,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
5249146000,FGLTD01962,DIV475812,EDD HATA,IDF ,IDF,ASS
5249465000,FGLTD03390,DIV475811,EDD PADRAUNA,IDF,IDF,ASS
5250197000,PUFGL00115,DIV435732,EDD CHAURI CHAURA,RDF ,OK,MU
5250385000,FGLTD02478,DIV475611,EDD II ANANDNAGAR,RDF ,RDF,ASS
5251107000,PUFGL00790,DIV475812,EDD HATA,RDF ,OK,MU
5252767000,PUFGL01100,DIV475614,EDD NICHLAUL,RDF ,OK,MU
5254377000,FGLTD02246,DIV475932,EDD DEORIA,RDF ,RDF,ASS
5254682341,FGLTD01536,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
5255507000,FGLTD02929,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5255887000,PUFGL01064,DIV475613,EDD NAUTANWA,RDF ,OK,MU
5256107000,PUFGL00979,DIV475612,EDD I MAHARAJGANJ,RDF,RDF,ASS
5257226000,FGLTD01188,DIV475813,"EDD KASYA, KUSHINAGAR",RDF,RDF,ASS
5258507000,FGLTD03118,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5258785000,FGLTD01340,DIV435732,EDD CHAURI CHAURA,RDF ,OK,MU
5259127000,FGLTD01660,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5259257000,FGLTD01795,DIV475931,EDD BARHAJ,RDF ,RDF,ASS
5259443320,FGLTD02957,DIV475932,EDD DEORIA,RDF ,P,PROV
5259507000,FGLTD03291,DIV475814,EDD SEORAHI,RDF ,P,PROV
5262887000,FGLTD03133,DIV475812,EDD HATA,RDF ,P,PROV
5263537000,PUFGL00620,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
5263574928,PUFGL00915,DIV475612,EDD I MAHARAJGANJ,RDF ,P,PROV
5265267000,FGLTD01660,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5266196000,PUFGL00954,DIV475612,EDD I MAHARAJGANJ,RDF ,RDF,ASS
5268270392,FGLTD02178,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
5268316000,PUFGL00835,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
5270787000,FGLTD03116,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5272454000,PUFGL00701,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
5273308000,FGLTD02305,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5273675000,FGLTD01660,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5280047000,FGLTD02737,DIV435733,EDD CAMPIEARGANJ,RDF,RDF,ASS
5280198641,PUFGL00606,DIV475934,EDD SALEMPUR,RDF ,OK,MU
5285018000,PUFGL00355,DIV435721,EDD KAURIRAM,RDF ,OK,MU
5286316000,PUFGL00761,DIV475812,EDD HATA,RDF ,OK,MU
5286586000,PUFGL01042,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
5287267000,FGLTD03289,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5287537000,PUFGL00687,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
5288584613,PUFGL00888,DIV475611,EDD II ANANDNAGAR,RDF ,RDF,ASS
5289347000,PUFGL00784,DIV475812,EDD HATA,RDF ,OK,MU
5289696000,PUFGL00414,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,P,PROV
5290626000,FGLTD02256,DIV435733,EDD CAMPIEARGANJ,RDF ,OK,MU
5291944987,PUFGL00687,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
5297652680,PUFGL01034,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
5299118000,PUFGL00418,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
5302717000,FGLTD02544,DIV435732,EDD CHAURI CHAURA,RDF ,OK,MU
5304485000,FGLTD03289,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5305666000,FGLTD01592,DIV475812,EDD HATA,IDF ,IDF,ASS
5306417000,PUFGL00384,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,RDF,ASS
5306516000,PUFGL00865,DIV475611,EDD II ANANDNAGAR,RDF ,RDF,ASS
5311847000,PUFGL00733,DIV475812,EDD HATA,RDF,BR,MU
5314347000,PUFGL01116,DIV475614,EDD NICHLAUL,RDF ,OK,MU
5314977000,FGLTD01661,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5316118000,FGLTD02308,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5316137000,PUFGL00756,DIV475812,EDD HATA,RDF ,P,PROV
5317267000,PUFGL00844,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5318487000,FGLTD01283,DIV475935,EDD GAURI BAZAR,RDF ,RDF,ASS
5318816000,PUFGL00886,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
5320285000,FGLTD03411,DIV475611,EDD II ANANDNAGAR,RDF ,RDF,ASS
5321397000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
5321796000,PUFGL00584,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
5322177000,FGLTD02305,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5322285000,PUFGL00704,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
5323947000,PUFGL01151,DIV475614,EDD NICHLAUL,RDF,RDF,ASS
5325308000,FGLTD02305,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5327457000,FGLTD02474,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5328426000,FGLTD03114,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5329057000,FGLTD03393,DIV475814,EDD SEORAHI,IDF,IDF,ASS
5329575000,FGLTD02308,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5329617000,PUFGL00584,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
5329830399,PUFGL00837,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
5329997000,PUFGL01125,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
5330457000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",IDF ,IDF,ASS
5331816000,PUFGL00704,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
5332937000,PUFGL00597,DIV475934,EDD SALEMPUR,RDF ,BR,MU
5333175000,PUFGL00772,DIV475812,EDD HATA,RDF ,OK,MU
5334463000,PUFGL00489,DIV475932,EDD DEORIA,RDF ,OK,MU
5336800931,FGLTD03284,DIV475813,"EDD KASYA, KUSHINAGAR",IDF ,IDF,ASS
5336932437,PUFGL01136,DIV475614,EDD NICHLAUL,RDF,RDF,ASS
5337265852,FGLTD02299,DIV475812,EDD HATA,RDF ,P,PROV
5337354000,PUFGL00713,DIV475811,EDD PADRAUNA,IDF,IDF,ASS
5337617000,PUFGL00887,DIV475611,EDD II ANANDNAGAR,IDF ,IDF,ASS
5339766000,PUFGL01123,DIV475614,EDD NICHLAUL,RDF,RDF,ASS
5340797000,FGLTD02296,DIV475812,EDD HATA,RDF ,RDF,ASS
5341017000,FGLTD03155,DIV475613,EDD NAUTANWA,RDF ,OK,MU
5341854261,PUFGL01015,DIV475612,EDD I MAHARAJGANJ,RDF ,P,PROV
5343354000,PUFGL00710,DIV475811,EDD PADRAUNA,RDF ,RDF,ASS
5343476000,PUFGL00743,DIV475812,EDD HATA,RDF ,RDF,NULL
5345076000,PUFGL00427,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
5345186000,FGLTD02929,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
5348552196,PUFGL00269,DIV435723,EDD SHIKARIGANJ,RDF ,RDF,ASS
5349060983,FGLTD03157,DIV475614,EDD NICHLAUL,RDF ,OK,MU
